region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
South America,Brazil,Household,Online,H,2013-09-29,944228615,2013-10-05,2371,668.27,502.54,1584468.17,1191522.34,392945.83
Asia,Japan,Baby Food,Online,H,2013-11-14,967489256,2013-11-20,5218,255.28,159.42,1332051.04,831853.56,500197.48
South America,Chile,Fruits,Online,H,2012-12-01,447597446,2012-12-09,6398,9.33,6.92,59693.34,44274.16,15419.18
Asia,Japan,Cosmetics,Offline,H,2015-05-12,921947953,2015-05-13,362,437.2,263.33,158266.4,95325.46,62940.94
Europe,France,Fruits,Offline,M,2014-02-05,358352739,2014-02-06,9496,9.33,6.92,88597.68,65712.32,22885.36
Asia,Singapore,Vegetables,Offline,M,2013-07-28,166660078,2013-08-07,4994,154.06,90.93,769375.64,454104.42,315271.22
Asia,Japan,Cosmetics,Offline,H,2015-10-03,896652805,2015-10-11,3186,437.2,263.33,1392919.2,838969.38,553949.82
Asia,Singapore,Cosmetics,Offline,H,2015-07-13,280750692,2015-07-21,6401,437.2,263.33,2798517.2,1685575.33,1112941.87
South America,Chile,Beverages,Online,H,2014-08-27,122165049,2014-08-28,4089,47.45,31.79,194023.05,129989.31,64033.74
Asia,Japan,Snacks,Online,C,2015-09-24,991629825,2015-10-04,657,152.58,97.44,100245.06,64018.08,36226.98
Asia,Japan,Office Supplies,Offline,M,2014-04-01,326270703,2014-04-06,1830,651.21,524.96,1191714.3,960676.8,231037.5
South America,Chile,Cereal,Online,C,2012-03-29,954686064,2012-04-07,629,205.7,117.11,129385.3,73662.19,55723.11
Asia,India,Cosmetics,Online,H,2013-03-15,373935998,2013-03-21,4804,437.2,263.33,2100308.8,1265037.32,835271.48
Asia,Japan,Vegetables,Online,C,2014-08-02,674244809,2014-08-07,1417,154.06,90.93,218303.02,128847.81,89455.21
Australia and Oceania,Australia,Fruits,Online,C,2015-10-01,925903249,2015-10-05,4704,9.33,6.92,43888.32,32551.68,11336.64
Europe,Spain,Fruits,Online,M,2013-06-22,463401536,2013-06-24,9433,9.33,6.92,88009.89,65276.36,22733.53
Europe,Italy,Cereal,Offline,H,2011-04-25,947844533,2011-04-27,6055,205.7,117.11,1245513.5,709101.05,536412.45
Africa,Kenya,Baby Food,Offline,H,2012-02-26,935443659,2012-03-06,7493,255.28,159.42,1912813.04,1194534.06,718278.98
North America,Mexico,Personal Care,Online,M,2016-10-24,877211835,2016-10-27,1399,81.73,56.67,114340.27,79281.33,35058.94
North America,United States,Baby Food,Offline,C,2012-05-15,169366821,2012-05-22,8637,255.28,159.42,2204853.36,1376910.54,827942.82
North America,Mexico,Personal Care,Online,H,2010-05-12,445509470,2010-05-20,1348,81.73,56.67,110172.04,76391.16,33780.88
Africa,Kenya,Cosmetics,Offline,L,2011-10-19,873237363,2011-10-28,6221,437.2,263.33,2719821.2,1638175.93,1081645.27
South America,Chile,Cosmetics,Offline,M,2016-11-23,378288834,2016-11-30,4805,437.2,263.33,2100746.0,1265300.65,835445.35
Africa,Nigeria,Fruits,Offline,M,2017-03-05,687887819,2017-03-10,3847,9.33,6.92,35892.51,26621.24,9271.27
Europe,Italy,Personal Care,Offline,C,2013-07-30,623331544,2013-08-04,7630,81.73,56.67,623599.9,432392.1,191207.8
South America,Argentina,Beverages,Online,M,2013-08-16,660177150,2013-08-20,3470,47.45,31.79,164651.5,110311.3,54340.2
Australia and Oceania,New Zealand,Cosmetics,Offline,H,2011-04-12,765572362,2011-04-15,9065,437.2,263.33,3963218.0,2387086.45,1576131.55
South America,Chile,Cosmetics,Online,L,2012-07-11,399962396,2012-07-21,5716,437.2,263.33,2499035.2,1505194.28,993840.92
Africa,Nigeria,Personal Care,Offline,C,2011-01-11,526685259,2011-01-13,9627,81.73,56.67,786814.71,545562.09,241252.62
Australia and Oceania,Australia,Fruits,Online,C,2012-01-02,939207639,2012-01-03,4437,9.33,6.92,41397.21,30704.04,10693.17
South America,Argentina,Beverages,Online,H,2015-03-04,434989857,2015-03-13,5399,47.45,31.79,256182.55,171634.21,84548.34
Africa,Libya,Snacks,Online,C,2015-04-24,952459694,2015-04-28,7986,152.58,97.44,1218503.88,778155.84,440348.04
Asia,Singapore,Cosmetics,Online,C,2012-02-21,321667670,2012-03-02,2120,437.2,263.33,926864.0,558259.6,368604.4
South America,Argentina,Cosmetics,Online,M,2013-12-29,933744275,2014-01-02,8470,437.2,263.33,3703084.0,2230405.1,1472678.9
North America,United States,Fruits,Online,C,2015-04-07,894020657,2015-04-12,6982,9.33,6.92,65142.06,48315.44,16826.62
Africa,Libya,Snacks,Online,M,2016-09-20,868818472,2016-09-22,1053,152.58,97.44,160666.74,102604.32,58062.42
Africa,Nigeria,Vegetables,Offline,H,2016-01-26,484652231,2016-01-30,826,154.06,90.93,127253.56,75108.18,52145.38
Europe,France,Snacks,Online,M,2010-09-13,313428955,2010-09-23,763,152.58,97.44,116418.54,74346.72,42071.82
North America,United States,Personal Care,Online,H,2014-09-23,554913725,2014-09-25,6149,81.73,56.67,502557.77,348463.83,154093.94
North America,United States,Baby Food,Online,H,2014-05-11,836237156,2014-05-15,9621,255.28,159.42,2456048.88,1533779.82,922269.06
Africa,Libya,Cereal,Offline,C,2017-12-07,585777698,2017-12-09,5747,205.7,117.11,1182157.9,673031.17,509126.73
Africa,Libya,Snacks,Offline,C,2011-01-24,393082522,2011-02-01,4437,152.58,97.44,676997.46,432341.28,244656.18
South America,Brazil,Baby Food,Online,M,2016-11-12,618787759,2016-11-15,3970,255.28,159.42,1013461.6,632897.4,380564.2
Asia,Singapore,Office Supplies,Offline,H,2010-11-07,853278885,2010-11-12,5060,651.21,524.96,3295122.6,2656297.6,638825.0
North America,Canada,Household,Online,C,2012-12-30,624853266,2013-01-09,363,668.27,502.54,242582.01,182422.02,60159.99
Europe,France,Snacks,Online,H,2011-02-16,952352092,2011-02-23,3221,152.58,97.44,491460.18,313854.24,177605.94
Asia,China,Clothes,Offline,C,2012-01-06,238458856,2012-01-13,186,109.28,35.84,20326.08,6666.24,13659.84
Asia,Japan,Beverages,Offline,L,2011-03-16,589738781,2011-03-19,2427,47.45,31.79,115161.15,77154.33,38006.82
Australia and Oceania,Fiji,Beverages,Online,L,2012-08-18,333197627,2012-08-27,4573,47.45,31.79,216988.85,145375.67,71613.18
Africa,Libya,Cereal,Online,L,2016-05-21,709591122,2016-05-26,7591,205.7,117.11,1561468.7,888982.01,672486.69
South America,Brazil,Fruits,Offline,L,2015-03-23,928906252,2015-03-25,6408,9.33,6.92,59786.64,44343.36,15443.28
Australia and Oceania,Australia,Personal Care,Online,C,2017-08-07,694129892,2017-08-17,5356,81.73,56.67,437745.88,303524.52,134221.36
Africa,Egypt,Household,Online,M,2015-09-20,285371042,2015-09-25,7055,668.27,502.54,4714644.85,3545419.7,1169225.15
Europe,Spain,Household,Offline,H,2015-09-01,152778370,2015-09-02,3296,668.27,502.54,2202617.92,1656371.84,546246.08
Australia and Oceania,New Zealand,Vegetables,Online,L,2011-05-01,136396651,2011-05-06,7733,154.06,90.93,1191345.98,703161.69,488184.29
Australia and Oceania,Australia,Personal Care,Offline,C,2010-09-01,498537276,2010-09-05,5232,81.73,56.67,427611.36,296497.44,131113.92
Europe,Spain,Office Supplies,Offline,L,2010-03-04,825954935,2010-03-14,1614,651.21,524.96,1051052.94,847285.44,203767.5
South America,Argentina,Fruits,Offline,M,2013-09-19,781590811,2013-09-25,6142,9.33,6.92,57304.86,42502.64,14802.22
Australia and Oceania,Fiji,Beverages,Offline,C,2017-03-18,775069061,2017-03-19,2617,47.45,31.79,124176.65,83194.43,40982.22
Asia,Singapore,Clothes,Online,L,2016-09-24,650607674,2016-10-03,5408,109.28,35.84,590986.24,193822.72,397163.52
Australia and Oceania,Australia,Fruits,Offline,H,2013-01-31,946680366,2013-02-05,7446,9.33,6.92,69471.18,51526.32,17944.86
North America,United States,Cosmetics,Offline,L,2014-05-09,519943966,2014-05-10,7569,437.2,263.33,3309166.8,1993144.77,1316022.03
North America,Mexico,Personal Care,Offline,L,2016-05-10,857811904,2016-05-16,1872,81.73,56.67,152998.56,106086.24,46912.32
Asia,China,Fruits,Online,H,2017-06-24,617097203,2017-07-01,9028,9.33,6.92,84231.24,62473.76,21757.48
Asia,Singapore,Vegetables,Offline,C,2015-10-16,111425865,2015-10-25,2115,154.06,90.93,325836.9,192316.95,133519.95
South America,Argentina,Baby Food,Offline,C,2017-01-31,786079419,2017-02-05,7963,255.28,159.42,2032794.64,1269461.46,763333.18
Europe,France,Cereal,Online,H,2017-10-03,299700691,2017-10-07,9902,205.7,117.11,2036841.4,1159623.22,877218.18
Africa,Kenya,Beverages,Offline,H,2013-03-28,773852200,2013-04-05,5221,47.45,31.79,247736.45,165975.59,81760.86
South America,Argentina,Fruits,Online,C,2013-10-15,969323437,2013-10-18,3500,9.33,6.92,32655.0,24220.0,8435.0
Europe,Germany,Office Supplies,Offline,L,2014-09-25,444655326,2014-09-30,1559,651.21,524.96,1015236.39,818412.64,196823.75
Africa,Libya,Baby Food,Online,M,2013-04-11,421768884,2013-04-19,3483,255.28,159.42,889140.24,555259.86,333880.38
Africa,Libya,Beverages,Online,C,2010-06-03,333331901,2010-06-06,7927,47.45,31.79,376136.15,251999.33,124136.82
Europe,Germany,Cosmetics,Offline,M,2015-12-14,370303033,2015-12-19,3905,437.2,263.33,1707266.0,1028303.65,678962.35
Asia,Singapore,Fruits,Online,M,2011-12-11,797232567,2011-12-21,1194,9.33,6.92,11140.02,8262.48,2877.54
Africa,Egypt,Cereal,Online,H,2012-05-17,325492513,2012-05-23,1513,205.7,117.11,311224.1,177187.43,134036.67
Africa,Egypt,Household,Online,M,2012-04-10,330945320,2012-04-20,3722,668.27,502.54,2487300.94,1870453.88,616847.06
Europe,Germany,Personal Care,Offline,C,2010-11-30,693950205,2010-12-01,1951,81.73,56.67,159455.23,110563.17,48892.06
North America,Mexico,Vegetables,Online,L,2014-07-07,923382177,2014-07-09,4106,154.06,90.93,632570.36,373358.58,259211.78
Asia,Japan,Clothes,Offline,H,2014-06-27,251852079,2014-07-03,3757,109.28,35.84,410564.96,134650.88,275914.08
Australia and Oceania,Fiji,Baby Food,Offline,C,2014-03-31,801414521,2014-04-08,3019,255.28,159.42,770690.32,481288.98,289401.34
North America,Canada,Snacks,Offline,H,2011-07-01,175663376,2011-07-02,9905,152.58,97.44,1511304.9,965143.2,546161.7
Europe,France,Personal Care,Online,M,2017-05-04,809763249,2017-05-06,9250,81.73,56.67,756002.5,524197.5,231805.0
South America,Chile,Snacks,Offline,M,2014-12-19,677725985,2014-12-24,7773,152.58,97.44,1186004.34,757401.12,428603.22
North America,Mexico,Beverages,Offline,H,2013-09-30,206960710,2013-10-03,7367,47.45,31.79,349564.15,234196.93,115367.22
South America,Argentina,Snacks,Offline,H,2010-11-15,955266141,2010-11-21,7493,152.58,97.44,1143281.94,730117.92,413164.02
South America,Brazil,Vegetables,Online,C,2012-11-06,268057500,2012-11-11,9358,154.06,90.93,1441693.48,850922.94,590770.54
North America,Mexico,Baby Food,Online,L,2012-01-21,789126300,2012-01-30,1655,255.28,159.42,422488.4,263840.1,158648.3
Asia,Singapore,Baby Food,Offline,C,2016-03-17,420534416,2016-03-23,6138,255.28,159.42,1566908.64,978519.96,588388.68
Australia and Oceania,New Zealand,Vegetables,Offline,H,2013-07-24,468804085,2013-08-01,7608,154.06,90.93,1172088.48,691795.44,480293.04
Australia and Oceania,Australia,Fruits,Online,H,2012-05-16,698093433,2012-05-26,6772,9.33,6.92,63182.76,46862.24,16320.52
Europe,Italy,Vegetables,Online,L,2015-02-07,932124234,2015-02-11,8075,154.06,90.93,1244034.5,734259.75,509774.75
South America,Argentina,Household,Offline,M,2011-08-21,392125276,2011-08-26,8487,668.27,502.54,5671607.49,4265056.98,1406550.51
Asia,China,Vegetables,Online,C,2014-07-11,231660821,2014-07-18,8842,154.06,90.93,1362198.52,804003.06,558195.46
South America,Brazil,Vegetables,Online,C,2017-02-20,869589905,2017-02-23,9555,154.06,90.93,1472043.3,868836.15,603207.15
North America,Canada,Cosmetics,Offline,H,2013-06-05,508202386,2013-06-06,2794,437.2,263.33,1221536.8,735744.02,485792.78
Africa,Egypt,Baby Food,Online,H,2017-03-15,832265677,2017-03-18,8072,255.28,159.42,2060620.16,1286838.24,773781.92
Africa,Kenya,Office Supplies,Offline,H,2015-09-01,183622991,2015-09-03,1440,651.21,524.96,937742.4,755942.4,181800.0
South America,Chile,Vegetables,Online,M,2014-08-24,750833732,2014-08-29,6830,154.06,90.93,1052229.8,621051.9,431177.9
Africa,Egypt,Beverages,Online,L,2011-07-14,494969770,2011-07-23,7462,47.45,31.79,354071.9,237216.98,116854.92
Africa,Nigeria,Baby Food,Offline,M,2014-12-08,597104954,2014-12-09,297,255.28,159.42,75818.16,47347.74,28470.42
Europe,Germany,Baby Food,Online,M,2010-01-19,540870314,2010-01-23,6454,255.28,159.42,1647577.12,1028896.68,618680.44
Asia,Singapore,Office Supplies,Offline,H,2011-12-06,710353752,2011-12-12,2121,651.21,524.96,1381216.41,1113440.16,267776.25
South America,Argentina,Household,Offline,L,2013-07-12,712652249,2013-07-17,7441,668.27,502.54,4972597.07,3739400.14,1233196.93
Australia and Oceania,Fiji,Personal Care,Online,H,2013-05-02,767897366,2013-05-11,5103,81.73,56.67,417068.19,289187.01,127881.18
Asia,Japan,Beverages,Offline,H,2016-07-11,892231121,2016-07-19,2630,47.45,31.79,124793.5,83607.7,41185.8
Asia,Singapore,Household,Online,H,2012-08-14,483598419,2012-08-15,6133,668.27,502.54,4098499.91,3082077.82,1016422.09
Asia,China,Snacks,Offline,C,2013-12-02,415763722,2013-12-12,4569,152.58,97.44,697138.02,445203.36,251934.66
Europe,France,Office Supplies,Online,C,2017-09-24,101764509,2017-09-30,6053,651.21,524.96,3941774.13,3177582.88,764191.25
Africa,Egypt,Cereal,Offline,L,2010-12-16,759390595,2010-12-18,6058,205.7,117.11,1246130.6,709452.38,536678.22
South America,Chile,Clothes,Offline,H,2014-04-26,527123798,2014-05-06,2240,109.28,35.84,244787.2,80281.6,164505.6
North America,United States,Cosmetics,Offline,L,2017-01-24,240454041,2017-01-30,4721,437.2,263.33,2064021.2,1243180.93,820840.27
South America,Argentina,Beverages,Online,L,2013-03-11,946807334,2013-03-13,9594,47.45,31.79,455235.3,304993.26,150242.04
North America,United States,Baby Food,Offline,H,2016-09-27,635309208,2016-09-30,3666,255.28,159.42,935856.48,584433.72,351422.76
South America,Chile,Office Supplies,Online,M,2016-06-16,651326296,2016-06-25,7411,651.21,524.96,4826117.31,3890478.56,935638.75
Europe,Germany,Beverages,Offline,M,2015-10-18,897984371,2015-10-26,215,47.45,31.79,10201.75,6834.85,3366.9
Australia and Oceania,Australia,Personal Care,Online,M,2015-06-02,433527139,2015-06-03,3119,81.73,56.67,254915.87,176753.73,78162.14
Africa,Libya,Beverages,Offline,H,2011-06-24,167012672,2011-07-01,9809,47.45,31.79,465437.05,311828.11,153608.94
Europe,Italy,Personal Care,Offline,L,2016-08-10,814725905,2016-08-16,2403,81.73,56.67,196397.19,136178.01,60219.18
Europe,Spain,Beverages,Offline,L,2017-07-09,149882823,2017-07-12,8912,47.45,31.79,422874.4,283312.48,139561.92
North America,Canada,Snacks,Online,C,2012-03-27,563624904,2012-03-29,7649,152.58,97.44,1167084.42,745318.56,421765.86
Australia and Oceania,Australia,Fruits,Online,H,2012-03-18,283603767,2012-03-24,8278,9.33,6.92,77233.74,57283.76,19949.98
North America,Mexico,Vegetables,Offline,C,2013-11-07,495646539,2013-11-11,2506,154.06,90.93,386074.36,227870.58,158203.78
Australia and Oceania,New Zealand,Cosmetics,Online,L,2011-10-08,133085345,2011-10-16,6727,437.2,263.33,2941044.4,1771420.91,1169623.49
South America,Chile,Vegetables,Offline,H,2017-05-02,322071615,2017-05-11,5654,154.06,90.93,871055.24,514118.22,356937.02
Africa,Egypt,Beverages,Offline,C,2010-06-19,951656202,2010-06-22,7589,47.45,31.79,360098.05,241254.31,118843.74
South America,Argentina,Fruits,Online,H,2015-06-25,835393000,2015-06-29,9238,9.33,6.92,86190.54,63926.96,22263.58
South America,Brazil,Beverages,Offline,M,2017-08-20,166345963,2017-08-25,3017,47.45,31.79,143156.65,95910.43,47246.22
Africa,Kenya,Baby Food,Offline,M,2016-03-19,306898520,2016-03-24,1384,255.28,159.42,353307.52,220637.28,132670.24
South America,Chile,Snacks,Offline,H,2015-01-25,804040788,2015-01-28,8821,152.58,97.44,1345908.18,859518.24,486389.94
Australia and Oceania,New Zealand,Beverages,Online,C,2015-10-01,532906180,2015-10-07,5086,47.45,31.79,241330.7,161683.94,79646.76
Australia and Oceania,New Zealand,Baby Food,Online,L,2010-07-19,176031262,2010-07-28,5872,255.28,159.42,1499004.16,936114.24,562889.92
Africa,Libya,Cereal,Online,L,2015-03-12,339033873,2015-03-16,9281,205.7,117.11,1909101.7,1086897.91,822203.79
Europe,Spain,Clothes,Online,L,2012-06-08,562480491,2012-06-17,9402,109.28,35.84,1027450.56,336967.68,690482.88
Africa,Kenya,Beverages,Online,H,2014-03-02,677017098,2014-03-12,8519,47.45,31.79,404226.55,270819.01,133407.54
South America,Chile,Clothes,Online,H,2010-02-22,829986120,2010-02-23,3934,109.28,35.84,429907.52,140994.56,288912.96
Asia,Singapore,Cereal,Online,L,2015-09-16,852477691,2015-09-22,1749,205.7,117.11,359769.3,204825.39,154943.91
Europe,Italy,Office Supplies,Online,M,2015-10-21,548102763,2015-10-29,4340,651.21,524.96,2826251.4,2278326.4,547925.0
